season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,7,2025-10-11 04:00:00+00:00,Georgia State,App State,Center Parc Stadium,True,27.87,29.37,57.24,-1.5
2025,7,2025-10-11 04:00:00+00:00,Coastal Carolina,UL Monroe,Brooks Stadium (SC),True,34.25,20.62,54.870000000000005,13.629999999999999
2025,7,2025-10-11 04:00:00+00:00,Hawai'i,Utah State,Clarence T.C. Ching Athletics Complex,True,29.46,29.37,58.83,0.08999999999999986
2025,7,2025-10-11 04:00:00+00:00,Boise State,New Mexico,Albertsons Stadium,True,36.38,22.21,58.59,14.170000000000002
2025,7,2025-10-11 04:00:00+00:00,Idaho,Northern Colorado,Kibbie Dome,True,33.26,25.75,59.01,7.509999999999998
2025,7,2025-10-11 04:00:00+00:00,Wofford,Norfolk State,Gibbs Stadium,False,35.11,17.12,52.230000000000004,17.99
2025,7,2025-10-11 04:00:00+00:00,Morgan State,Virginia University Of Lynchburg,Hughes Stadium,False,29.4,12.74,42.14,16.659999999999997
2025,7,2025-10-11 04:00:00+00:00,North Alabama,Central Arkansas,Braly Municipal Stadium,True,29.85,32.87,62.72,-3.019999999999996
2025,7,2025-10-11 04:00:00+00:00,Towson,Monmouth,Johnny Unitas Stadium,True,27.42,22.87,50.290000000000006,4.550000000000001
2025,7,2025-10-11 04:00:00+00:00,USC,Michigan,Los Angeles Memorial Coliseum,True,31.32,24.87,56.19,6.449999999999999
2025,7,2025-10-11 04:00:00+00:00,Wisconsin,Iowa,Camp Randall Stadium,True,30.27,19.68,49.95,10.59
2025,7,2025-10-11 04:00:00+00:00,Oregon,Indiana,Autzen Stadium,True,38.54,20.16,58.7,18.38
2025,7,2025-10-11 04:00:00+00:00,Boston College,Clemson,"Alumni Stadium (Chestnut Hill, MA)",True,19.8,28.8,48.6,-9.0
2025,7,2025-10-11 04:00:00+00:00,Florida State,Pittsburgh,Doak Campbell Stadium,True,28.08,21.58,49.66,6.5
2025,7,2025-10-11 04:00:00+00:00,Georgia Tech,Virginia Tech,Bobby Dodd Stadium,True,28.58,23.99,52.56999999999999,4.59
2025,7,2025-10-11 04:00:00+00:00,SMU,Stanford,Gerald J. Ford Stadium,True,32.28,29.21,61.49,3.0700000000000003
2025,7,2025-10-11 04:00:00+00:00,Merrimack,Maine,Duane Stadium,False,27.85,21.72,49.57,6.130000000000003
2025,7,2025-10-11 04:00:00+00:00,Weber State,Sacramento State,Stewart Stadium,True,27.75,24.02,51.769999999999996,3.7300000000000004
2025,7,2025-10-11 04:00:00+00:00,Arizona,BYU,Arizona Stadium,True,32.12,27.34,59.459999999999994,4.779999999999998
2025,7,2025-10-11 04:00:00+00:00,Cincinnati,UCF,Nippert Stadium,True,29.8,23.28,53.08,6.52
2025,7,2025-10-11 04:00:00+00:00,Colorado,Iowa State,Folsom Field,True,32.2,28.85,61.050000000000004,3.3500000000000014
2025,7,2025-10-11 04:00:00+00:00,Kansas State,TCU,Bill Snyder Family Stadium,True,32.49,26.18,58.67,6.310000000000002
2025,7,2025-10-11 04:00:00+00:00,Oklahoma State,Houston,Boone Pickens Stadium,True,37.83,22.78,60.61,15.049999999999997
2025,7,2025-10-11 04:00:00+00:00,Texas Tech,Kansas,Jones AT&T Stadium,True,39.48,19.19,58.67,20.289999999999996
2025,7,2025-10-11 04:00:00+00:00,Utah,Arizona State,Rice-Eccles Stadium,True,31.39,25.56,56.95,5.830000000000002
2025,7,2025-10-11 04:00:00+00:00,UC Davis,Northern Arizona,Aggie Stadium,True,28.66,24.67,53.33,3.9899999999999984
2025,7,2025-10-11 04:00:00+00:00,Montana State,Idaho State,Bobcat Stadium,True,38.25,21.52,59.769999999999996,16.73
2025,7,2025-10-11 15:00:00+00:00,Curry College,Maine Maritime,Walter M. Katz Field,False,28.87,22.67,51.540000000000006,6.199999999999999
2025,7,2025-10-11 16:00:00+00:00,Assumption,Pace,Multi-Sport Stadium,True,25.45,18.39,43.84,7.059999999999999
2025,7,2025-10-11 16:00:00+00:00,Truman State,Upper Iowa University,Stokes Stadium,True,31.13,15.84,46.97,15.29
2025,7,2025-10-11 16:00:00+00:00,Lincoln (MO),Northeastern State,Dwight T. Reed Stadium,False,24.12,17.07,41.19,7.050000000000001
2025,7,2025-10-11 16:00:00+00:00,University of Rochester (NY),Hilbert College,Edwin Fauver Stadium,False,29.26,12.32,41.58,16.94
2025,7,2025-10-11 16:00:00+00:00,Missouri,Alabama,Memorial Stadium,True,28.66,28.67,57.33,-0.010000000000001563
2025,7,2025-10-11 16:00:00+00:00,Columbia,Lehigh,Lawrence A. Wien Stadium,False,21.09,24.94,46.03,-3.8500000000000014
2025,7,2025-10-11 16:00:00+00:00,Johns Hopkins University,Carnegie Mellon,Homewood Field,False,29.7,23.86,53.56,5.84
2025,7,2025-10-11 16:00:00+00:00,Susquehanna,Lycoming,Amos Alonzo Stagg Field (PA),True,36.0,18.28,54.28,17.72
2025,7,2025-10-11 16:00:00+00:00,Gannon,Clarion,McConnell Family Stadium,True,28.36,17.5,45.86,10.86
2025,7,2025-10-11 16:00:00+00:00,Utica,SUNY Morrisville,Charles A. Gaetano Stadium,True,30.25,12.72,42.97,17.53
2025,7,2025-10-11 16:00:00+00:00,Michigan State,UCLA,Spartan Stadium,True,26.44,23.14,49.58,3.3000000000000007
2025,7,2025-10-11 16:00:00+00:00,Army,Charlotte,Michie Stadium,True,33.39,21.23,54.620000000000005,12.16
2025,7,2025-10-11 16:00:00+00:00,Seton Hill,Slippery Rock,Offutt Field,True,19.87,34.29,54.16,-14.419999999999998
2025,7,2025-10-11 16:00:00+00:00,Shepherd,West Chester,Ram Stadium (WV),True,35.34,22.28,57.620000000000005,13.060000000000002
2025,7,2025-10-11 16:00:00+00:00,Wisconsin-Lacrosse,Wisconsin-Eau Claire,Veterans Memorial Stadium (WI),True,43.08,15.65,58.73,27.43
2025,7,2025-10-11 16:00:00+00:00,Eastern University,Delaware Valley,O'Hara Field,True,19.81,30.35,50.16,-10.540000000000003
2025,7,2025-10-11 16:00:00+00:00,Northwood (MI),Lake Erie,Hantz Stadium,True,31.95,21.83,53.78,10.120000000000001
2025,7,2025-10-11 16:00:00+00:00,Thiel,Geneva,Alumni Stadium (PA),True,12.63,25.44,38.07,-12.81
2025,7,2025-10-11 16:00:00+00:00,Wittenberg,John Carroll University,Edwards-Maurer Field,False,28.43,34.48,62.91,-6.049999999999997
2025,7,2025-10-11 16:00:00+00:00,Worcester St,Fitchburg State,John Coughlin Memorial Field,True,26.57,16.12,42.69,10.45
2025,7,2025-10-11 16:00:00+00:00,North Carolina Wesleyan,Belhaven,Bishop Stadium,True,21.26,33.81,55.07000000000001,-12.55
2025,7,2025-10-11 16:00:00+00:00,Castleton,Christopher Newport,Dave Wolk Stadium,False,19.54,28.36,47.9,-8.82
2025,7,2025-10-11 16:30:00+00:00,Lafayette,Bucknell,Fisher Field,True,24.16,22.6,46.760000000000005,1.5599999999999987
2025,7,2025-10-11 16:45:00+00:00,Ole Miss,Washington State,Vaught-Hemingway Stadium,False,32.07,21.95,54.019999999999996,10.120000000000001
2025,7,2025-10-11 17:00:00+00:00,New Haven,Western Connecticut St,Ralph F. DellaCamera Stadium,False,31.86,26.82,58.68,5.039999999999999
2025,7,2025-10-11 17:00:00+00:00,Colgate,Richmond,Andy Kerr Stadium,False,28.51,26.16,54.67,2.3500000000000014
2025,7,2025-10-11 17:00:00+00:00,Duquesne,St. Francis (PA),Arthur J. Rooney Athletic Field,True,33.68,22.65,56.33,11.030000000000001
2025,7,2025-10-11 17:00:00+00:00,Davidson,St. Thomas (MN),Richardson Stadium,True,30.59,22.01,52.6,8.579999999999998
2025,7,2025-10-11 17:00:00+00:00,Hamilton,Trinity (CT),Steuben Field,True,21.41,43.15,64.56,-21.74
2025,7,2025-10-11 17:00:00+00:00,Bowdoin,Amherst,Whittier Field,True,29.21,15.34,44.55,13.870000000000001
2025,7,2025-10-11 17:00:00+00:00,Bowie State,Virginia St,Bulldogs Stadium,True,31.92,27.53,59.45,4.390000000000001
2025,7,2025-10-11 17:00:00+00:00,Bluefield State,Lincoln (PA),Mitchell Stadium,True,27.22,13.96,41.18,13.259999999999998
2025,7,2025-10-11 17:00:00+00:00,Elizabeth City State,Virginia Union,Roebuck Stadium,True,19.28,34.74,54.02,-15.46
2025,7,2025-10-11 17:00:00+00:00,Shaw,Winston-Salem,George Williams Athletic Complex,True,28.47,20.56,49.03,7.91
2025,7,2025-10-11 17:00:00+00:00,Ferrum,Wilson,W.B. Adams Stadium,False,19.57,23.04,42.61,-3.469999999999999
2025,7,2025-10-11 17:00:00+00:00,Ashland,Thomas More College,Jack Miller Stadium,True,31.15,18.46,49.61,12.689999999999998
2025,7,2025-10-11 17:00:00+00:00,Ferris State,Wayne State (MI),Top Taggart Field,True,43.93,22.29,66.22,21.64
2025,7,2025-10-11 17:00:00+00:00,Kentucky Wesleyan,Ohio Dominican,Steele Stadium,True,20.35,23.0,43.35,-2.6499999999999986
2025,7,2025-10-11 17:00:00+00:00,Tiffin,Walsh,Frost-Kalnow Stadium,True,35.8,17.43,53.23,18.369999999999997
2025,7,2025-10-11 17:00:00+00:00,Concord University,West Virginia State,Callaghan Stadium,True,26.09,31.21,57.3,-5.120000000000001
2025,7,2025-10-11 17:00:00+00:00,Frostburg State,Glenville State,Bobcat Stadium (MD),True,34.12,23.72,57.839999999999996,10.399999999999999
2025,7,2025-10-11 17:00:00+00:00,Shippensburg,Millersville,Seth Grove Stadium,True,20.75,17.28,38.03,3.469999999999999
2025,7,2025-10-11 17:00:00+00:00,Albany State GA,Clark Atlanta,Albany State University Coliseum,True,31.05,14.4,45.45,16.65
2025,7,2025-10-11 17:00:00+00:00,Central State (OH),Morehouse College,McPherson Memorial Stadium,True,18.54,21.39,39.93,-2.8500000000000014
2025,7,2025-10-11 17:00:00+00:00,Franklin & Marshall,Muhlenberg,Shadek Stadium,True,27.03,30.74,57.769999999999996,-3.7099999999999973
2025,7,2025-10-11 17:00:00+00:00,Catholic,Juniata College,Cardinal Stadium (DC),True,27.28,21.27,48.55,6.010000000000002
2025,7,2025-10-11 17:00:00+00:00,Union (NY),Hobart College,Frank Bailey Field,True,28.27,24.38,52.65,3.8900000000000006
2025,7,2025-10-11 17:00:00+00:00,St. Lawrence,Ithaca College,Leckonby Stadium,True,17.34,31.39,48.730000000000004,-14.05
2025,7,2025-10-11 17:00:00+00:00,Rensselaer,Buffalo State,ECAV Stadium,True,33.27,15.84,49.11,17.430000000000003
2025,7,2025-10-11 17:00:00+00:00,Methodist,Lagrange College,Monarch Stadium,True,24.9,22.64,47.54,2.259999999999998
2025,7,2025-10-11 17:00:00+00:00,Maryville College (TN),Centre College Kentucky,Lloyd L. Thornton Stadium,False,29.01,26.7,55.71,2.3100000000000023
2025,7,2025-10-11 17:00:00+00:00,Southwestern University,Sewanee,Birkelbach Field,True,24.07,17.61,41.68,6.460000000000001
2025,7,2025-10-11 17:00:00+00:00,Salisbury,Kean,Sea Gull Stadium,True,39.9,13.52,53.42,26.38
2025,7,2025-10-11 17:00:00+00:00,Rhodes College,Millsaps,Crain Field,True,23.36,18.22,41.58,5.140000000000001
2025,7,2025-10-11 17:00:00+00:00,Augsburg,Bethel (MN),Edor Nelson Field,True,28.92,32.77,61.690000000000005,-3.8500000000000014
2025,7,2025-10-11 17:00:00+00:00,Lebanon Valley,Misericordia,Arnold Field (PA),True,28.96,13.32,42.28,15.64
2025,7,2025-10-11 17:00:00+00:00,Wabash College,Ohio Wesleyan,Little Giant Stadium,True,38.39,21.58,59.97,16.810000000000002
2025,7,2025-10-11 17:00:00+00:00,Randolph-Macon,Averett,Day Field,True,39.47,21.39,60.86,18.08
2025,7,2025-10-11 17:00:00+00:00,Guilford College,Shenandoah,Armfield Athletic Center,True,18.56,31.9,50.459999999999994,-13.34
2025,7,2025-10-11 17:00:00+00:00,Washington and Lee,Gallaudet,Wilson Field,False,24.64,22.2,46.84,2.4400000000000013
2025,7,2025-10-11 17:00:00+00:00,Westminster College (MO),Minnesota Morris,Blue Jay Stadium,True,18.62,21.83,40.45,-3.2099999999999973
2025,7,2025-10-11 17:00:00+00:00,Northwestern (MN),Greenville,Reynolds Field,True,29.1,24.67,53.77,4.43
2025,7,2025-10-11 17:00:00+00:00,Ursinus,McDaniel College,Patterson Field,True,38.79,9.27,48.06,29.52
2025,7,2025-10-11 17:00:00+00:00,Dickinson (PA),Gettysburg,Biddle Field,True,28.54,23.26,51.8,5.279999999999998
2025,7,2025-10-11 17:00:00+00:00,Moravian,Wilkes,Rocco Calvo Field,True,28.83,32.97,61.8,-4.140000000000001
2025,7,2025-10-11 17:00:00+00:00,Reading,Albright,Turf Field,True,26.03,10.34,36.370000000000005,15.690000000000001
2025,7,2025-10-11 17:00:00+00:00,Widener,FDU-Florham,Leslie C. Quick Jr. Stadium,True,24.58,23.98,48.56,0.5999999999999979
2025,7,2025-10-11 17:00:00+00:00,Merchant Marine Academy,SUNY Maritime,Brooks Stadium (NY),True,28.33,19.59,47.92,8.739999999999998
2025,7,2025-10-11 17:00:00+00:00,Montclair State,Rowan,Sprague Field,True,20.32,26.66,46.980000000000004,-6.34
2025,7,2025-10-11 17:00:00+00:00,Delaware State,Southern Connecticut State,Alumni Stadium,False,23.14,23.14,46.28,0.0
2025,7,2025-10-11 17:00:00+00:00,Bryant,Brown,Bulldog Stadium,False,30.4,22.29,52.69,8.11
2025,7,2025-10-11 17:00:00+00:00,Rhode Island,New Hampshire,Meade Stadium,True,23.52,26.15,49.67,-2.629999999999999
2025,7,2025-10-11 17:00:00+00:00,North Carolina A&T,South Carolina State,Aggie Stadium,False,30.18,21.56,51.739999999999995,8.620000000000001
2025,7,2025-10-11 17:00:00+00:00,Sacred Heart,Howard,Campus Field,False,30.97,21.2,52.17,9.77
2025,7,2025-10-11 17:00:00+00:00,Indiana State,South Dakota,Memorial Stadium,True,27.68,23.53,51.21,4.149999999999999
2025,7,2025-10-11 17:00:00+00:00,Princeton,Mercer,Princeton University Stadium,False,27.33,24.34,51.67,2.9899999999999984
2025,7,2025-10-11 17:00:00+00:00,Butler,Presbyterian,Butler Bowl,True,34.42,19.21,53.63,15.21
2025,7,2025-10-11 17:00:00+00:00,Stetson,Morehead State,Spec Martin Municipal Stadium,True,31.1,20.15,51.25,10.950000000000003
2025,7,2025-10-11 17:30:00+00:00,Anderson (IN),Bluffton,Macholtz Stadium,True,14.56,30.29,44.85,-15.729999999999999
2025,7,2025-10-11 17:30:00+00:00,Fayetteville State,Livingstone,"Luther ""Nick"" Jeralds Stadium",True,27.44,12.12,39.56,15.320000000000002
2025,7,2025-10-11 17:30:00+00:00,Colby College,Wesleyan University (CT),Seaverns Field At Harold Alfond Stadium,True,21.32,21.27,42.59,0.05000000000000071
2025,7,2025-10-11 17:30:00+00:00,Mount St. Joseph,Hanover College,Schueler Field,True,44.93,26.68,71.61,18.25
2025,7,2025-10-11 17:30:00+00:00,Franklin,Rose-Hulman,"Stewart """"Red"""" Faught Stadium",True,33.11,35.71,68.82,-2.6000000000000014
2025,7,2025-10-11 17:30:00+00:00,Otterbein,Baldwin Wallace,"Memorial Stadium (Westerville, OH)",True,16.22,27.74,43.959999999999994,-11.52
2025,7,2025-10-11 17:30:00+00:00,Manchester,Capital,Carl W. Burt Memorial Stadium,False,16.95,25.1,42.05,-8.150000000000002
2025,7,2025-10-11 17:30:00+00:00,Muskingum University,Ohio Northern,Sherman Field at McConagha Stadium,True,27.38,28.33,55.709999999999994,-0.9499999999999993
2025,7,2025-10-11 17:30:00+00:00,Wilmington (OH),University of Mount Union,Wiliams Stadium (OH),True,21.44,42.05,63.489999999999995,-20.609999999999996
2025,7,2025-10-11 18:00:00+00:00,Wisconsin-Stevens Pt,Wisconsin-Whitewater,Community Stadium at Goerke Park,True,13.52,29.94,43.46,-16.42
2025,7,2025-10-11 18:00:00+00:00,Davenport,Michigan Tech,Farmers Insurance Athletic Complex,True,25.74,24.24,49.98,1.5
2025,7,2025-10-11 18:00:00+00:00,Fairmont State,West Virginia Wesleyan,Duvall-Rosier Field,True,34.64,16.84,51.480000000000004,17.8
2025,7,2025-10-11 18:00:00+00:00,Southwest Baptist,McKendree,Plaster Sports Complex,True,29.48,32.73,62.209999999999994,-3.2499999999999964
2025,7,2025-10-11 18:00:00+00:00,Wayne State (NE),Bemidji State,"Memorial Stadium (Wayne, NE)",True,25.85,25.74,51.59,0.11000000000000298
2025,7,2025-10-11 18:00:00+00:00,Augustana University (SD),Concordia University St Paul,Kirkeby-Over Stadium,True,35.96,13.38,49.34,22.58
2025,7,2025-10-11 18:00:00+00:00,Henderson State,Northwestern Oklahoma State,Ruggles Field at Carpenter-Haygood Stadium,True,38.53,13.75,52.28,24.78
2025,7,2025-10-11 18:00:00+00:00,Minnesota State Mankato,Winona State,Blakeslee Stadium,True,32.57,22.06,54.629999999999995,10.510000000000002
2025,7,2025-10-11 18:00:00+00:00,Hardin-Simmons,Mary Hardin-Baylor,Shelton Stadium,True,31.29,25.14,56.43,6.149999999999999
2025,7,2025-10-11 18:00:00+00:00,Findlay,Hillsdale,Donnell Stadium,True,27.31,23.38,50.69,3.9299999999999997
2025,7,2025-10-11 18:00:00+00:00,Nebraska Wesleyan,Loras College,Abel Stadium,True,21.2,34.57,55.769999999999996,-13.370000000000001
2025,7,2025-10-11 18:00:00+00:00,Saginaw Valley State,Roosevelt,Harvey Randall Wickes Memorial Stadium,True,35.1,14.56,49.660000000000004,20.54
2025,7,2025-10-11 18:00:00+00:00,Buena Vista,Luther,J. Leslie Rollins Stadium,True,22.32,16.12,38.44,6.199999999999999
2025,7,2025-10-11 18:00:00+00:00,Edinboro University,PennWest California,Sox Harrison Stadium,True,19.17,32.24,51.410000000000004,-13.07
2025,7,2025-10-11 18:00:00+00:00,Simpson College (IA),Coe College,Bill Buxton Stadium,True,30.35,35.0,65.35,-4.649999999999999
2025,7,2025-10-11 18:00:00+00:00,South Dakota Mines,Colorado School Of Mines,O'Harra Stadium,True,24.5,40.28,64.78,-15.780000000000001
2025,7,2025-10-11 18:00:00+00:00,Williams,Middlebury,Farley-Lamb Field,True,22.5,29.61,52.11,-7.109999999999999
2025,7,2025-10-11 18:00:00+00:00,McMurry,LYONCOLL,Wilford Moore Stadium,True,28.84,19.9,48.739999999999995,8.940000000000001
2025,7,2025-10-11 18:00:00+00:00,Carthage,Washington University (St. Louis),Art Keller Field,True,21.91,38.62,60.53,-16.709999999999997
2025,7,2025-10-11 18:00:00+00:00,Wisconsin-Stout,Wisconsin-Oshkosh,Don and Nona Williams Stadium,True,29.71,32.05,61.76,-2.3399999999999963
2025,7,2025-10-11 18:00:00+00:00,Kentucky State,Edward Waters,Alumni Stadium (KY),True,23.1,22.05,45.150000000000006,1.0500000000000007
2025,7,2025-10-11 18:00:00+00:00,Benedict College,Fort Valley State,Charlie W. Johnson Stadium,True,31.33,25.26,56.59,6.069999999999997
2025,7,2025-10-11 18:00:00+00:00,Greeneville,Newberry,Pioneer Field (TN),True,29.34,25.61,54.95,3.7300000000000004
2025,7,2025-10-11 18:00:00+00:00,Saint John's (MN),Macalester,Clemens Stadium,True,41.32,19.43,60.75,21.89
2025,7,2025-10-11 18:00:00+00:00,Wisconsin-River Falls,Wisconsin-Platteville,David Smith Stadium at Ramer Field,True,36.82,26.95,63.769999999999996,9.870000000000001
2025,7,2025-10-11 18:00:00+00:00,St. Olaf,Gustavus Adolphus,Klein Field at Manitou,True,29.95,28.22,58.17,1.7300000000000004
2025,7,2025-10-11 18:00:00+00:00,St. Scholastica,Carleton,Public Schools Stadium,True,24.0,24.33,48.33,-0.3299999999999983
2025,7,2025-10-11 18:00:00+00:00,Illinois Wesleyan,Wheaton,Tucci Stadium,True,28.43,41.0,69.43,-12.57
2025,7,2025-10-11 18:00:00+00:00,Monmouth (IL),Illinois College,April Zorn Memorial Stadium,True,36.54,33.1,69.64,3.4399999999999977
2025,7,2025-10-11 18:00:00+00:00,Knox College,Grinnell,Harley Knosher Bowl,True,22.8,18.54,41.34,4.260000000000002
2025,7,2025-10-11 18:00:00+00:00,Lake Forest College,Beloit,Farwell Field,True,42.79,12.65,55.44,30.14
2025,7,2025-10-11 18:00:00+00:00,Chicago,Lawrence University,Amos Alonzo Stagg Field,True,34.45,8.56,43.010000000000005,25.89
2025,7,2025-10-11 18:00:00+00:00,Central Missouri,Northwest Missouri St,Audrey J. Walton Stadium at Vernon Kennedy Field,True,28.21,27.71,55.92,0.5
2025,7,2025-10-11 18:00:00+00:00,Concordia-Wisconsin,Lakeland,Tomasini Stadium,True,37.98,23.63,61.61,14.349999999999998
2025,7,2025-10-11 18:00:00+00:00,Aurora,Rockford,Vago Field,True,45.96,20.51,66.47,25.45
2025,7,2025-10-11 18:00:00+00:00,Hamline University,Concordia Moorhead,Klas Field,True,18.93,34.75,53.68,-15.82
2025,7,2025-10-11 18:00:00+00:00,Wheeling,University Of Charleston (WV),Bishop Schmitt Field,True,28.33,38.44,66.77,-10.11
2025,7,2025-10-11 18:00:00+00:00,Bentley,Post University,Bentley University Football Stadium,True,30.38,14.75,45.129999999999995,15.629999999999999
2025,7,2025-10-11 18:00:00+00:00,Martin Luther,Crown College,MLC Bowl,True,24.06,19.18,43.239999999999995,4.879999999999999
2025,7,2025-10-11 18:00:00+00:00,Greensboro College,Huntingdon College (AL),Jamieson Stadium,True,22.15,33.92,56.07,-11.770000000000003
2025,7,2025-10-11 18:00:00+00:00,Washington & Jefferson,Westminster (PA),Cameron Stadium,True,31.56,22.88,54.44,8.68
2025,7,2025-10-11 18:00:00+00:00,Valparaiso,Dayton,Brown Field,True,25.41,29.54,54.95,-4.129999999999999
2025,7,2025-10-11 18:00:00+00:00,The Citadel,Valdosta State,Johnson Hagood Stadium,False,23.32,36.99,60.31,-13.670000000000002
2025,7,2025-10-11 18:00:00+00:00,West Georgia,Abilene Christian,University Stadium (GA),True,34.0,26.59,60.59,7.41
2025,7,2025-10-11 18:00:00+00:00,Elon,Villanova,Rhodes Stadium,True,22.74,30.63,53.37,-7.890000000000001
2025,7,2025-10-11 18:00:00+00:00,Hampton,Campbell,Armstrong Stadium,True,30.96,23.12,54.08,7.84
2025,7,2025-10-11 18:00:00+00:00,Bridgewater (VA),Roanoke College,Jopson Athletic Complex,False,30.29,20.3,50.59,9.989999999999998
2025,7,2025-10-11 18:00:00+00:00,Grove City College,Waynesburg,Robert E. Thorn Field,True,39.09,18.91,58.0,20.180000000000003
2025,7,2025-10-11 18:30:00+00:00,Marietta,Heidelberg,Don Drumm Stadium,True,31.94,27.78,59.72,4.16
2025,7,2025-10-11 18:30:00+00:00,Wartburg,Dubuque,Walston-Hoover Stadium,True,38.99,22.9,61.89,16.090000000000003
2025,7,2025-10-11 18:30:00+00:00,Western Carolina,Furman,E. J. Whitmire Stadium,True,29.18,21.56,50.739999999999995,7.620000000000001
2025,7,2025-10-11 18:30:00+00:00,Mars Hill,Emory & Henry College,Meares Stadium,True,28.22,29.23,57.45,-1.0100000000000016
2025,7,2025-10-11 19:00:00+00:00,Alabama A&M,Mississippi Valley State,Louis Crews Stadium,True,28.04,16.96,45.0,11.079999999999998
2025,7,2025-10-11 19:00:00+00:00,Alcorn State,Lincoln (CA),Jack Spinks Stadium,False,37.04,10.22,47.26,26.82
2025,7,2025-10-11 19:00:00+00:00,Bethune-Cookman,Southern,Municipal Stadium,True,30.54,23.43,53.97,7.109999999999999
2025,7,2025-10-11 19:00:00+00:00,UT Martin,Western Illinois,Graham Stadium,True,34.7,18.96,53.660000000000004,15.740000000000002
2025,7,2025-10-11 19:00:00+00:00,Eastern Illinois,Gardner-Webb,O'Brien Stadium,True,32.09,24.39,56.480000000000004,7.700000000000003
2025,7,2025-10-11 19:00:00+00:00,Cornell College (IA),Ripon,Van Metre Field at Ash Park,True,31.72,28.1,59.82,3.6199999999999974
2025,7,2025-10-11 19:00:00+00:00,Minot State,Jamestown College,Herb Parker Stadium,False,30.8,11.1,41.9,19.700000000000003
2025,7,2025-10-11 19:00:00+00:00,Chadron St,New Mexico Highlands,Elliott Field at Don Beebe Stadium,True,31.44,21.24,52.68,10.200000000000003
2025,7,2025-10-11 19:00:00+00:00,Lenoir-Rhyne,Anderson (Sc),Helen and Leonard Moretz Stadium,True,36.53,19.16,55.69,17.37
2025,7,2025-10-11 19:00:00+00:00,Wingate,Catawba,Irwin Belk Stadium,True,31.49,19.64,51.129999999999995,11.849999999999998
2025,7,2025-10-11 19:00:00+00:00,Nebraska-Kearney,Missouri Western,Ron & Carol Cope Stadium at Foster Field,True,28.58,25.84,54.42,2.7399999999999984
2025,7,2025-10-11 19:00:00+00:00,Pittsburg St,Washburn,Carnie Smith Stadium,True,26.42,21.99,48.41,4.430000000000003
2025,7,2025-10-11 19:00:00+00:00,University of Mary,Minnesota State Moorhead,MDU Resources Community Bowl,True,25.7,23.42,49.120000000000005,2.2799999999999976
2025,7,2025-10-11 19:00:00+00:00,Western Colorado,Black Hills State,Mountaineer Bowl,True,32.99,22.25,55.24,10.740000000000002
2025,7,2025-10-11 19:00:00+00:00,UNC Pembroke,Shorter,Grace P. Johnson Stadium,False,41.01,14.99,56.0,26.019999999999996
2025,7,2025-10-11 19:00:00+00:00,East Central (OK),Arkansas Tech,Koi Ishto Stadium,True,22.04,22.2,44.239999999999995,-0.16000000000000014
2025,7,2025-10-11 19:00:00+00:00,Oklahoma Baptist,Arkansas-Monticello,Crain Family Stadium,True,27.44,23.02,50.46,4.420000000000002
2025,7,2025-10-11 19:00:00+00:00,Southern Nazarene,Ouachita Baptist,Southern Nazarene University Football Stadium,True,23.65,36.63,60.28,-12.980000000000004
2025,7,2025-10-11 19:00:00+00:00,Emporia State University,Missouri Southern State,Francis G. Welch Stadium,True,34.47,24.14,58.61,10.329999999999998
2025,7,2025-10-11 19:00:00+00:00,College Of New Jersey,William Paterson,Lions Stadium,True,25.48,18.61,44.09,6.870000000000001
2025,7,2025-10-11 19:00:00+00:00,Brevard College,Southern Virginia,Brevard Memorial Stadium,True,30.92,17.59,48.510000000000005,13.330000000000002
2025,7,2025-10-11 19:00:00+00:00,Lane College,Miles College,Lane Field,True,27.81,23.6,51.41,4.209999999999997
2025,7,2025-10-11 19:00:00+00:00,Carroll University (WI),North Park,Schneider Stadium,True,34.69,15.66,50.349999999999994,19.029999999999998
2025,7,2025-10-11 19:30:00+00:00,Southern Arkansas,Southwestern Oklahoma State,Wilkins Stadium,True,38.78,20.59,59.370000000000005,18.19
2025,7,2025-10-11 19:30:00+00:00,Hartwick,St John Fisher University,Wright Stadium,True,17.83,22.22,40.05,-4.390000000000001
2025,7,2025-10-11 19:30:00+00:00,Howard Payne,East Texas Baptist University,Gordon Wood Stadium,True,25.81,18.09,43.9,7.719999999999999
2025,7,2025-10-11 19:30:00+00:00,North Dakota State,Southern Illinois,Fargodome,True,36.15,20.95,57.099999999999994,15.2
2025,7,2025-10-11 19:30:00+00:00,Texas,Oklahoma,Cotton Bowl,True,29.84,28.65,58.489999999999995,1.1900000000000013
2025,7,2025-10-11 19:30:00+00:00,UNLV,Air Force,Allegiant Stadium,True,32.25,31.9,64.15,0.3500000000000014
2025,7,2025-10-11 19:30:00+00:00,Jackson State,Alabama State,Mississippi Veterans Memorial Stadium,True,29.34,18.29,47.629999999999995,11.05
2025,7,2025-10-11 19:30:00+00:00,Oregon State,Wake Forest,Reser Stadium,False,30.74,25.71,56.45,5.029999999999998
2025,7,2025-10-11 19:30:00+00:00,Notre Dame,NC State,Notre Dame Stadium,False,30.63,21.2,51.83,9.43
2025,7,2025-10-11 20:00:00+00:00,Oberlin,Kenyon,Austin E. Knowlton Athletics Complex,True,15.88,25.45,41.33,-9.569999999999999
